provider_id,provider_name,logo_path
8,Netflix,/pbpMk2JmcoNnQwx5JGpXngfoWtp.jpg
1796,Netflix Standard with Ads,/dpR8r13zWDeUR0QkzWidrdMxa56.jpg
119,Amazon Prime Video,/pvske1MyAoymrs5bguRfVqYiM9a.jpg
2100,Amazon Prime Video with Ads,/8aBqoNeGGr0oSA85iopgNZUOTOc.jpg
1754,TF1+,/blrBF9R2ONYu04ifGkYEb3k779N.jpg
350,Apple TV,/mcbz1LgtErU9p4UdbZ0rG6RTWHX.jpg
337,Disney Plus,/97yvRBw1GzX7fXprcF80er19ot.jpg
1899,HBO Max,/jbe4gVSfRlbPTdESXhEKpornsfu.jpg
1825,HBO Max Amazon Channel,/embS4GPK7c8pjbuY2O2irV5rYch.jpg
193,SFR Play,/vo4tm5HBLpctihoSX6bTIG0VB9d.jpg
1967,Molotov TV,/8qSG9LtUhBQIWy2Fr6fzeW7gBdd.jpg
389,Sooner,/umwf1XIMl3VHlkeuZYCUrq5FOoY.jpg
531,Paramount Plus,/h5DcR0J2EESLitnhR8xLG1QymTE.jpg
582,Paramount+ Amazon Channel,/hExO4PtimLIYn3kBOrzsejNv7cT.jpg
2303,Paramount Plus Premium,/fts6X10Jn4QT0X6ac3udKEn2tJA.jpg
381,Canal+,/geOzgeKZWpZC3lymAVEHVIk3X0q.jpg
685,Cine+ OCS Amazon Channel ,/4LnuoJ2E5nTWCvXnlGFaUNH324v.jpg
701,FilmBox+,/fbveJTcro9Xw2KuPIIoPPePHiwy.jpg
513,Shadowz,/qwRq7klF8EijYs7XgvxSaYd6v6w.jpg
1736,Shadowz Amazon Channel,/vBbNBDZnpnhgHe5ZO9CVur4DmkG.jpg
569,DocAlliance Films,/vbXJBJVv3u3YWt6ml0l0ldDblXT.jpg
588,MGM Amazon Channel,/ny55kYI31jrwSYp2LmCniMCGc03.jpg
2703,Chilling,/cREEVLl0rxXdK0rfdxJeLX9bssS.jpg
11,MUBI,/x570VpH2C9EKDf1riP83rYc5dnL.jpg
444,Dekkoo,/x6nRFzF32hCzMHaVM4RHRo7lsgS.jpg
692,Cultpix,/uauVx3dGWt0GICqdMCBYJObd3Mo.jpg
2358,Lionsgate+ Amazon Channels,/o4OqlMLb3ZjhK7OwR4qvxiZKOXf.jpg
283,Crunchyroll,/fzN5Jok5Ig1eJ7gyNGoMhnLSCfh.jpg
1968,Crunchyroll Amazon Channel,/pgjz7bzfBq4nFDu8JJDLBoUVAX8.jpg
310,LaCinetek,/1syoSwH2yIskHUqeOiK9re8AMJC.jpg
1889,Universal+ Amazon Channel,/4ABGBjAMtRrYUrr0w3QfanuiaoB.jpg
1735,Insomnia Amazon Channel,/nJ43DUei5yK9wWG3g9YpYT4UfN4.jpg
201,MUBI Amazon Channel,/a4IDLKjvP5gvq7tNlg2Xw5YyEkI.jpg
415,Animation Digital Network,/w86FOwg0bbgUSHWWnjOTuEjsUvq.jpg
2173,Anime Digital Network Amazon Channel,/h5QpXIpSnvrPFnOLRXV83CtVHQH.jpg
2535,France TV Amazon Channel,/zw5wrC7yLu7bVMP9ntxun1CLwUZ.jpg
2614,Outbuster Amazon Channel,/jWUqMTaqhDcdK3HCI7HV4EWDr8r.jpg
147,M6+,/tmYzlEKeiWStvXwC1QdpXIASpN4.jpg
1733,Action Max Amazon Channel,/1PhTUiq01Z82nvuJlDNYtBnRRN0.jpg
1738,Benshi Amazon Channel,/yXSOt0AKxG28wXhnBaogQGwF7Rq.jpg
309,Sun Nxt,/6KEQzITx2RrCAQt5Nw9WrL1OI8z.jpg
464,Kocowa,/hwsU65QW7A4dbMEWkDpgHyCNcfS.jpg
1737,INA  madelen Amazon Channel,/zg1uFDzIchkwrwOW6dq7LFxB4n6.jpg
1715,Shahid VIP,/7qZED0kLBtiV8mLRNBtW4PQCAqW.jpg
2685,Artify,/rQqxsXq63XsDY8xcabqBWU5WWbw.jpg
2611,Gaumont Amazon Channel,/3P8G8lQRkZeoFsvsu9VQjiKwpE7.jpg
551,Magellan TV,/mSH24WQcRDJ2fsL5iucXqqRnSRb.jpg
2615,TFOU Max Amazon Channel,/vVK3CP8wZOg2Fm5pKwLoLatw4h6.jpg
567,True Story,/aRPDQvVcpeY07sjI6lAALMCL0ti.jpg
2558,Gullimax Amazon Channel,/ghLtqIOuHnkg5HZ4Nz5OOWBsL0W.jpg
550,Tenk,/7up8PVB6RaL0fDs5XFzjJlq9mg2.jpg
554,BroadwayHD,/6IYZ4NjwPikxN7J9cfSmuyeHeMm.jpg
315,Hoichoi,/u7dwMceEbjxd1N3TLEUBILSK2x6.jpg
190,Curiosity Stream,/oR1aNm1Qu9jQBkW4VrGPWhqbC3P.jpg
188,YouTube Premium,/rMb93u1tBeErSYLv79zSTR07UdO.jpg
