provider_id,provider_name,logo_path
337,Disney Plus,/97yvRBw1GzX7fXprcF80er19ot.jpg
8,Netflix,/pbpMk2JmcoNnQwx5JGpXngfoWtp.jpg
1796,Netflix Standard with Ads,/dpR8r13zWDeUR0QkzWidrdMxa56.jpg
119,Amazon Prime Video,/pvske1MyAoymrs5bguRfVqYiM9a.jpg
531,Paramount Plus,/h5DcR0J2EESLitnhR8xLG1QymTE.jpg
582,Paramount+ Amazon Channel,/hExO4PtimLIYn3kBOrzsejNv7cT.jpg
2303,Paramount Plus Premium,/h5DcR0J2EESLitnhR8xLG1QymTE.jpg
1899,Max,/170ZfHTLT6ZlG38iLLpNYcBGUkG.jpg
2472,Max  Originals Amazon Channel,/2aOYyNzcLZtd1ooN6K9dWFQU9GN.jpg
350,Apple TV+,/2E03IAZsX4ZaUqM7tXlctEPMGWS.jpg
464,Kocowa,/hwsU65QW7A4dbMEWkDpgHyCNcfS.jpg
1853,Paramount Plus Apple TV Channel ,/tJqmTmQ8jp9WfyaZfApHK8lSywA.jpg
381,Canal+,/geOzgeKZWpZC3lymAVEHVIk3X0q.jpg
444,Dekkoo,/x6nRFzF32hCzMHaVM4RHRo7lsgS.jpg
1967,Molotov TV,/8qSG9LtUhBQIWy2Fr6fzeW7gBdd.jpg
685,Cine+ OCS Amazon Channel ,/4LnuoJ2E5nTWCvXnlGFaUNH324v.jpg
1754,TF1+,/blrBF9R2ONYu04ifGkYEb3k779N.jpg
588,MGM Amazon Channel,/ny55kYI31jrwSYp2LmCniMCGc03.jpg
701,FilmBox+,/fbveJTcro9Xw2KuPIIoPPePHiwy.jpg
138,FILMO,/br0wtjMDSjMahkhzn5XAXYWyr3V.jpg
1734,Filmo Amazon Channel,/4clLD3X9nTapdRey1FgcSUPYRy3.jpg
692,Cultpix,/uauVx3dGWt0GICqdMCBYJObd3Mo.jpg
513,Shadowz,/qwRq7klF8EijYs7XgvxSaYd6v6w.jpg
1736,Shadowz Amazon Channel,/vBbNBDZnpnhgHe5ZO9CVur4DmkG.jpg
310,LaCinetek,/1syoSwH2yIskHUqeOiK9re8AMJC.jpg
239,Universcine,/11Yzww3g6lYZznKrom3cSrKP4St.jpg
1732,Universcine Amazon Channel,/uPhMKOrup9jtJHIci8FXo3D6y5x.jpg
283,Crunchyroll,/fzN5Jok5Ig1eJ7gyNGoMhnLSCfh.jpg
1968,Crunchyroll Amazon Channel,/pgjz7bzfBq4nFDu8JJDLBoUVAX8.jpg
1735,Insomnia Amazon Channel,/nJ43DUei5yK9wWG3g9YpYT4UfN4.jpg
1733,Action Max Amazon Channel,/1PhTUiq01Z82nvuJlDNYtBnRRN0.jpg
2358,Lionsgate+ Amazon Channels,/o4OqlMLb3ZjhK7OwR4qvxiZKOXf.jpg
11,MUBI,/fj9Y8iIMFUC6952HwxbGixTQPb7.jpg
1889,Universal+ Amazon Channel,/4ABGBjAMtRrYUrr0w3QfanuiaoB.jpg
201,MUBI Amazon Channel,/a4IDLKjvP5gvq7tNlg2Xw5YyEkI.jpg
415,Animation Digital Network,/w86FOwg0bbgUSHWWnjOTuEjsUvq.jpg
2173,Anime Digital Network Amazon Channel,/h5QpXIpSnvrPFnOLRXV83CtVHQH.jpg
1738,Benshi Amazon Channel,/yXSOt0AKxG28wXhnBaogQGwF7Rq.jpg
315,Hoichoi,/u7dwMceEbjxd1N3TLEUBILSK2x6.jpg
309,Sun Nxt,/6KEQzITx2RrCAQt5Nw9WrL1OI8z.jpg
1737,INA  madelen Amazon Channel,/zg1uFDzIchkwrwOW6dq7LFxB4n6.jpg
475,DOCSVILLE,/5zqbck5mo8PuVbGu2ngBUdn5Yga.jpg
1860,Univer Video,/44E23wCM3WLsvAVRyk6fye76cZb.jpg
569,DocAlliance Films,/vbXJBJVv3u3YWt6ml0l0ldDblXT.jpg
1715,Shahid VIP,/7qZED0kLBtiV8mLRNBtW4PQCAqW.jpg
1888,Animation Digital Network Amazon Channel,/9jmtFeqCWvTSYpMMUPNhk8JNJWS.jpg
551,Magellan TV,/mSH24WQcRDJ2fsL5iucXqqRnSRb.jpg
688,ShortsTV Amazon Channel,/2nFBw1zMzN1AujFaCsmsgSKWdfS.jpg
190,Curiosity Stream,/oR1aNm1Qu9jQBkW4VrGPWhqbC3P.jpg
550,Tenk,/7up8PVB6RaL0fDs5XFzjJlq9mg2.jpg
188,YouTube Premium,/rMb93u1tBeErSYLv79zSTR07UdO.jpg
567,True Story,/aRPDQvVcpeY07sjI6lAALMCL0ti.jpg
546,WOW Presents Plus,/6dET59jNU0ADysghEjl8Unuc7Ca.jpg
